year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error
2026,1,3,2,2712.0,2369,343.3838520308809,343.3838520308809
2026,1,4,2,1627.0,1609,17.99128827428035,17.99128827428035
2026,1,4,2,1309.0,1203,106.20939387257272,106.20939387257272
2026,1,0,2,4234.0,4222,11.89143335758763,11.89143335758763
2026,1,0,2,2086.0,2163,-77.21406058862294,77.21406058862294
2026,1,1,2,9870.0,10141,-270.60300873255255,270.60300873255255
2026,1,1,2,5275.0,4994,280.63430675880227,280.63430675880227
2026,1,2,2,24172.0,23967,204.70983270333454,204.70983270333454
2026,1,2,2,13366.0,12844,521.6421657643114,521.6421657643114
2026,1,3,2,4545.0,4489,55.63785412421839,55.63785412421839
2026,1,3,2,3155.0,3370,-214.50622093952825,214.50622093952825
2026,1,4,2,1966.0,1942,23.534835581414427,23.534835581414427
2026,1,4,2,1488.0,1472,16.115676300141786,16.115676300141786
2026,1,0,2,5852.0,6017,-165.0803908983553,165.0803908983553
2026,1,0,2,3337.0,3628,-291.21311992776464,291.21311992776464
2026,1,1,2,10573.0,11014,-441.0025134840107,441.0025134840107
2026,1,1,2,7444.0,7922,-478.32232092201957,478.32232092201957
2026,1,2,2,27533.0,26820,712.9491580754584,712.9491580754584
2026,1,2,2,22263.0,21752,511.1919449263187,511.1919449263187
2026,1,3,2,4197.0,4260,-63.23842533737661,63.23842533737661
2026,1,3,2,3437.0,3300,136.53023963529768,136.53023963529768
2026,1,4,2,1087.0,1229,-141.76071813768226,141.76071813768226
2026,1,4,2,1709.0,1740,-30.70912383197333,30.70912383197333
2026,1,0,2,387.0,438,-50.99412054493098,50.99412054493098
2026,1,0,2,143.0,196,-53.09890099194263,53.09890099194263
2026,1,1,2,1036.0,1055,-19.2656030214755,19.2656030214755
2026,1,1,2,427.0,553,-125.87291467283876,125.87291467283876
2026,1,1,2,32.0,32,-0.19777110641622642,0.19777110641622642
2026,1,2,2,2844.0,3827,-983.2713531527229,983.2713531527229
2026,1,2,2,170.0,149,21.42833068783068,21.42833068783068
2026,1,2,2,1026.0,940,85.97465021073117,85.97465021073117
2026,1,3,2,645.0,729,-84.08017598193521,84.08017598193521
2026,1,3,2,263.0,278,-14.599123061548084,14.599123061548084
2026,1,4,2,254.0,287,-32.6786411350912,32.6786411350912
2026,1,4,2,111.0,120,-8.684086698966041,8.684086698966041
2026,1,0,2,2695.0,2759,-64.36010844846169,64.36010844846169
2026,1,0,2,1680.0,1901,-220.70018653330158,220.70018653330158
2026,1,1,2,8122.0,8377,-254.88238596319388,254.88238596319388
2026,1,1,2,4057.0,4550,-492.80290367376983,492.80290367376983
2026,1,2,2,15309.0,17113,-1804.1104205681113,1804.1104205681113
2026,1,2,2,9150.0,9630,-479.5028684223598,479.5028684223598
2026,1,2,2,363.0,360,2.6294214127277655,2.6294214127277655
2026,1,3,2,3880.0,3954,-74.28019067796686,74.28019067796686
2026,1,3,2,2392.0,2769,-377.3532905587331,377.3532905587331
2026,1,4,2,1197.0,1370,-172.60092297933238,172.60092297933238
2026,1,0,2,2917.0,2974,-57.298751325642115,57.298751325642115
2026,1,0,2,1540.0,1550,-10.08995882571594,10.08995882571594
2026,1,1,2,7848.0,7750,98.4827263414818,98.4827263414818
2026,1,1,2,3842.0,3852,-10.28026987464682,10.28026987464682
2026,1,2,2,15982.0,13844,2137.5393481458577,2137.5393481458577
2026,1,2,2,9032.0,8786,246.40121683774123,246.40121683774123
2026,1,2,2,285.0,300,-15.251222461248915,15.251222461248915
2026,1,3,2,3692.0,3491,200.6754678480056,200.6754678480056
2026,1,3,2,2251.0,1624,626.7323994478788,626.7323994478788
2026,1,4,2,1388.0,1477,-88.63445067378052,88.63445067378052
2026,1,4,2,1201.0,1008,193.02051289788346,193.02051289788346
2026,1,0,2,2124.0,2094,29.847619727363508,29.847619727363508
2026,1,0,2,909.0,885,23.64840950165103,23.64840950165103
2026,1,1,2,5239.0,5098,140.66258128340814,140.66258128340814
2026,1,1,2,2442.0,2070,372.4354178533158,372.4354178533158
2026,1,1,2,208.0,224,-15.831799607455764,15.831799607455764
2026,1,2,2,11677.0,10972,705.4058454136357,705.4058454136357
2026,1,2,2,5426.0,4661,764.83408198076,764.83408198076
2026,1,2,2,251.0,137,114.22600478225473,114.22600478225473
2026,1,3,2,2600.0,2046,554.4176772076587,554.4176772076587
2026,1,3,2,1432.0,1422,10.121789520942457,10.121789520942457
2026,1,4,2,1268.0,1267,1.0722282736398938,1.0722282736398938
2026,1,4,2,798.0,550,247.6249066481755,247.6249066481755
2026,1,0,2,4076.0,4106,-29.957928680140867,29.957928680140867
2026,1,0,2,2111.0,2013,97.52159254161006,97.52159254161006
2026,1,1,2,9623.0,8336,1287.0904411962783,1287.0904411962783
2026,1,1,2,5504.0,5485,19.18066605193235,19.18066605193235
2026,1,2,2,20951.0,18670,2281.0987950529816,2281.0987950529816
2026,1,2,2,13251.0,11525,1725.883420291857,1725.883420291857
2026,1,3,2,3835.0,3901,-65.79769393831793,65.79769393831793
2026,1,3,2,3101.0,2923,177.6798659895585,177.6798659895585
2026,1,4,2,1901.0,1906,-5.499174952801013,5.499174952801013
2026,1,4,2,1337.0,1360,-22.578172187681503,22.578172187681503
2026,1,0,2,2745.0,2641,103.76578503921019,103.76578503921019
2026,1,0,2,1235.0,1243,-8.045627297912688,8.045627297912688
2026,1,0,2,79.0,91,-11.858607996637446,11.858607996637446
2026,1,1,2,6362.0,5393,968.7702866993168,968.7702866993168
2026,1,1,2,3102.0,2578,523.8473969462639,523.8473969462639
2026,1,1,2,158.0,162,-4.262612046031194,4.262612046031194
2026,1,2,2,16473.0,15661,812.3388396153478,812.3388396153478
2026,1,2,2,7874.0,6132,1741.9670137398189,1741.9670137398189
2026,1,2,2,280.0,164,115.99517321364223,115.99517321364223
2026,1,3,2,2637.0,2773,-136.37229162227868,136.37229162227868
2026,1,3,2,1802.0,1690,112.39607526737473,112.39607526737473
2026,1,4,2,801.0,848,-46.5468189268272,46.5468189268272
2026,1,4,2,648.0,508,140.35975925208902,140.35975925208902
2026,1,0,2,308.0,318,-9.58324152225316,9.58324152225316
2026,1,0,2,74.0,73,0.9839750319627001,0.9839750319627001
2026,1,0,2,9.0,9,0.4712620881976832,0.4712620881976832
2026,1,1,2,733.0,580,153.1459282926195,153.1459282926195
2026,1,1,2,241.0,233,8.34971232000288,8.34971232000288
2026,1,1,2,12.0,12,-0.46268302589675514,0.46268302589675514
2026,1,2,2,1906.0,1372,533.9353997594487,533.9353997594487
2026,1,2,2,109.0,117,-7.6605085768453876,7.6605085768453876
2026,1,2,2,509.0,368,141.43265478133293,141.43265478133293
2026,1,2,2,32.0,44,-12.235465215357934,12.235465215357934
2026,1,3,2,413.0,521,-107.97593337103831,107.97593337103831
2026,1,3,2,141.0,114,27.496054460699227,27.496054460699227
2026,1,3,2,7.0,7,-0.2678703231479478,0.2678703231479478
2026,1,4,2,91.0,145,-54.41427043154127,54.41427043154127
2026,1,4,2,73.0,74,-1.3005857599774515,1.3005857599774515
2026,1,4,2,3.0,3,-0.110487027671756,0.110487027671756
2026,1,0,2,2422.0,2517,-94.5096518452533,94.5096518452533
2026,1,0,2,961.0,961,-0.07672353430484691,0.07672353430484691
2026,1,1,2,6106.0,6241,-135.41967197896702,135.41967197896702
2026,1,1,2,3207.0,3104,103.35425549591491,103.35425549591491
2026,1,2,2,12370.0,12753,-383.18663929120885,383.18663929120885
2026,1,2,2,5957.0,5454,503.0662431733772,503.0662431733772
2026,1,3,2,3138.0,3254,-116.03768825813404,116.03768825813404
2026,1,3,2,2119.0,2067,52.39955247220996,52.39955247220996
2026,1,4,2,1424.0,1450,-26.054287742685574,26.054287742685574
2026,1,4,2,1077.0,988,89.4564272808725,89.4564272808725
2026,1,0,2,1049.0,1134,-84.87640953647883,84.87640953647883
2026,1,0,2,334.0,349,-15.178596646394169,15.178596646394169
2026,1,0,2,30.0,30,-0.16533254991614044,0.16533254991614044
2026,1,1,2,2326.0,2659,-332.72312350572156,332.72312350572156
2026,1,1,2,941.0,950,-9.430682395489839,9.430682395489839
2026,1,1,2,78.0,90,-11.882551474401126,11.882551474401126
2026,1,2,2,5230.0,5908,-678.038198773048,678.038198773048
2026,1,2,2,2106.0,1712,394.0778826009232,394.0778826009232
2026,1,2,2,165.0,163,1.5295826288991918,1.5295826288991918
2026,1,3,2,1097.0,1179,-82.10895457048628,82.10895457048628
2026,1,3,2,572.0,460,111.6474116739862,111.6474116739862
2026,1,4,2,427.0,488,-61.34694883794276,61.34694883794276
2026,1,4,2,259.0,281,-22.210241607301384,22.210241607301384
2026,1,0,2,926.0,886,39.92931126463566,39.92931126463566
2026,1,0,2,261.0,249,12.373670078764661,12.373670078764661
2026,1,0,2,34.0,39,-5.242631686210416,5.242631686210416
2026,1,1,2,1894.0,1354,539.9460860689749,539.9460860689749
2026,1,1,2,703.0,614,88.86110714884046,88.86110714884046
2026,1,1,2,65.0,46,19.377671170931492,19.377671170931492
2026,1,2,2,4357.0,3070,1286.7919063049912,1286.7919063049912
2026,1,2,2,279.0,300,-21.278351538368156,21.278351538368156
2026,1,2,2,1625.0,1205,420.08239636130793,420.08239636130793
2026,1,2,2,84.0,52,31.76760124335889,31.76760124335889
2026,1,3,2,927.0,924,3.4064491832872363,3.4064491832872363
2026,1,3,2,401.0,319,81.98323294302713,81.98323294302713
2026,1,4,2,348.0,366,-18.455501876434596,18.455501876434596
2026,1,4,2,223.0,200,22.708880394581314,22.708880394581314
2026,1,0,2,4026.0,4030,-4.239972878032404,4.239972878032404
2026,1,0,2,1989.0,2039,-49.52469789084398,49.52469789084398
2026,1,1,2,9096.0,8229,866.6260079394651,866.6260079394651
2026,1,1,2,5210.0,4797,412.99629683040894,412.99629683040894
2026,1,2,2,21709.0,22152,-442.77686404977067,442.77686404977067
2026,1,2,2,12646.0,11287,1358.6754636505011,1358.6754636505011
2026,1,3,2,4351.0,4388,-36.835900987114655,36.835900987114655
2026,1,3,2,3002.0,3124,-121.61065309538117,121.61065309538117
2026,1,4,2,2001.0,2043,-41.584831718610076,41.584831718610076
2026,1,4,2,1481.0,1459,21.76783676726791,21.76783676726791
2026,1,0,2,2014.0,2130,-115.99039746766312,115.99039746766312
2026,1,0,2,779.0,754,24.73246853168689,24.73246853168689
2026,1,1,2,3772.0,4327,-554.5864051675708,554.5864051675708
2026,1,1,2,2268.0,2053,215.00378023718667,215.00378023718667
2026,1,2,2,10031.0,9145,885.5588018463495,885.5588018463495
2026,1,2,2,4454.0,3876,578.4013755463166,578.4013755463166
2026,1,2,2,224.0,186,38.29588639431441,38.29588639431441
2026,1,3,2,1520.0,1777,-257.2763763024079,257.2763763024079
2026,1,3,2,1280.0,1192,87.9862045249015,87.9862045249015
2026,1,4,2,923.0,985,-61.64367727151944,61.64367727151944
2026,1,4,2,775.0,705,69.67846914058157,69.67846914058157
2026,1,0,2,1793.0,1859,-65.58594606998508,65.58594606998508
2026,1,0,2,443.0,519,-75.70178673049259,75.70178673049259
2026,1,1,2,3069.0,3426,-357.4540870997439,357.4540870997439
2026,1,1,2,1259.0,1375,-116.15110414420201,116.15110414420201
2026,1,1,2,139.0,141,-2.337567829106405,2.337567829106405
2026,1,2,2,6257.0,7214,-956.5308115984535,956.5308115984535
2026,1,2,2,2534.0,2597,-63.073033565603964,63.073033565603964
2026,1,2,2,287.0,300,-13.050089732459242,13.050089732459242
2026,1,3,2,1340.0,1742,-402.0848869836741,402.0848869836741
2026,1,3,2,994.0,994,0.421309854582546,0.421309854582546
2026,1,4,2,651.0,750,-99.3612112747386,99.3612112747386
2026,1,4,2,637.0,626,10.958812054720283,10.958812054720283
2026,1,0,2,2446.0,2533,-87.34732095914524,87.34732095914524
2026,1,0,2,1207.0,1243,-35.59289408230529,35.59289408230529
2026,1,1,2,6250.0,6596,-346.2929606857497,346.2929606857497
2026,1,1,2,3173.0,3131,42.42504702278802,42.42504702278802
2026,1,2,2,13361.0,13113,247.6548361282912,247.6548361282912
2026,1,2,2,6394.0,6711,-317.31267679176926,317.31267679176926
2026,1,2,2,106.0,106,0.2783354112877561,0.2783354112877561
2026,1,3,2,2829.0,2822,6.9375205842816285,6.9375205842816285
2026,1,3,2,1942.0,1775,166.99725605167532,166.99725605167532
2026,1,4,2,1395.0,1456,-60.68064582251441,60.68064582251441
2026,1,4,2,1160.0,1182,-21.63456175831311,21.63456175831311
2026,1,0,2,774.0,812,-38.02558774753845,38.02558774753845
2026,1,0,2,221.0,272,-51.231332222148296,51.231332222148296
2026,1,1,2,2186.0,1852,333.89395804037736,333.89395804037736
2026,1,1,2,709.0,752,-43.46959816597655,43.46959816597655
2026,1,1,2,59.0,60,-0.9392020282323088,0.9392020282323088
2026,1,2,2,4199.0,4022,176.53392171762744,176.53392171762744
2026,1,2,2,1407.0,1442,-35.23753617552711,35.23753617552711
2026,1,2,2,117.0,117,-0.13494620633028376,0.13494620633028376
2026,1,3,2,1194.0,985,209.41182829435377,209.41182829435377
2026,1,3,2,492.0,566,-73.79167739167701,73.79167739167701
2026,1,4,2,358.0,437,-78.9056063248533,78.9056063248533
2026,1,4,2,245.0,336,-91.0304749902258,91.0304749902258
2026,1,0,2,1664.0,1729,-65.16957486459,65.16957486459
2026,1,0,2,733.0,718,14.799090184464035,14.799090184464035
2026,1,0,2,87.0,93,-5.552974145911989,5.552974145911989
2026,1,1,2,4647.0,4404,243.29699770030584,243.29699770030584
2026,1,1,2,1840.0,1661,178.73332489436189,178.73332489436189
2026,1,1,2,123.0,125,-2.3420829346841856,2.3420829346841856
2026,1,2,2,10517.0,9368,1149.3130161733698,1149.3130161733698
2026,1,2,2,4182.0,3641,540.6071611807179,540.6071611807179
2026,1,2,2,277.0,249,28.218956234741285,28.218956234741285
2026,1,3,2,2324.0,2113,211.30029272444017,211.30029272444017
2026,1,3,2,1037.0,849,188.17375898475007,188.17375898475007
2026,1,4,2,1145.0,1125,20.17767503369464,20.17767503369464
2026,1,4,2,567.0,475,92.0624572453782,92.0624572453782
2026,1,0,2,2758.0,2630,128.3986299347148,128.3986299347148
2026,1,0,2,1330.0,1229,101.31402917259857,101.31402917259857
2026,1,1,2,7178.0,6595,583.3252265323645,583.3252265323645
2026,1,1,2,3316.0,3155,160.56868078439265,160.56868078439265
2026,1,2,2,13600.0,14373,-772.6652044417406,772.6652044417406
2026,1,2,2,7260.0,7481,-221.2009320913312,221.2009320913312
2026,1,2,2,518.0,545,-26.58305239137553,26.58305239137553
2026,1,3,2,3065.0,2656,408.7370559148685,408.7370559148685
2026,1,3,2,2015.0,1805,209.8083100971287,209.8083100971287
2026,1,4,2,1305.0,1395,-89.53914286599706,89.53914286599706
2026,1,4,2,1031.0,1027,3.731251314536621,3.731251314536621
2026,1,0,2,3302.0,3289,12.672573072575233,12.672573072575233
2026,1,0,2,1597.0,1598,-1.3311031558951072,1.3311031558951072
2026,1,1,2,8835.0,8224,610.5343201188243,610.5343201188243
2026,1,1,2,3881.0,3891,-9.579073525457261,9.579073525457261
2026,1,2,2,20713.0,18533,2179.704435436004,2179.704435436004
2026,1,2,2,10737.0,9809,927.5722406963232,927.5722406963232
2026,1,3,2,4048.0,3702,345.6778644889814,345.6778644889814
2026,1,3,2,2301.0,2099,201.63129500850573,201.63129500850573
2026,1,4,2,1744.0,1548,195.89738584081852,195.89738584081852
2026,1,4,2,1243.0,963,280.0920107738408,280.0920107738408
2026,1,0,2,3208.0,3211,-2.9291499004707475,2.9291499004707475
2026,1,0,2,1648.0,1609,39.05526214527936,39.05526214527936
2026,1,1,2,7697.0,7402,294.53113080397543,294.53113080397543
2026,1,1,2,4018.0,4018,0.43204470413638774,0.43204470413638774
2026,1,2,2,18189.0,16812,1376.7190748797657,1376.7190748797657
2026,1,2,2,10197.0,8001,2196.4243444996137,2196.4243444996137
2026,1,2,2,506.0,535,-29.333107633107602,29.333107633107602
2026,1,3,2,3417.0,3368,49.431589636848,49.431589636848
2026,1,3,2,2489.0,2250,238.96240824512324,238.96240824512324
2026,1,4,2,1401.0,1466,-64.69694877440543,64.69694877440543
2026,1,4,2,1208.0,1003,204.53443403721587,204.53443403721587
2026,1,0,2,3790.0,3867,-76.69127334353789,76.69127334353789
2026,1,0,2,1635.0,1717,-82.26903884417129,82.26903884417129
2026,1,1,2,8631.0,8763,-131.80395564786159,131.80395564786159
2026,1,1,2,4755.0,4418,336.5484612088085,336.5484612088085
2026,1,2,2,15401.0,14345,1056.4521713752056,1056.4521713752056
2026,1,2,2,7796.0,7781,14.773982450196854,14.773982450196854
2026,1,2,2,207.0,245,-37.86168878914239,37.86168878914239
2026,1,3,2,4079.0,4141,-62.2329444569923,62.2329444569923
2026,1,3,2,2944.0,2382,562.1612260937068,562.1612260937068
2026,1,4,2,1872.0,1781,90.67644120773275,90.67644120773275
2026,1,4,2,1430.0,1427,3.2629038204429435,3.2629038204429435
2026,1,0,2,1184.0,1300,-116.09643595297803,116.09643595297803
2026,1,0,2,672.0,729,-56.75055749620651,56.75055749620651
2026,1,1,2,3378.0,3594,-215.50548282186946,215.50548282186946
2026,1,1,2,1634.0,1424,210.23166130776326,210.23166130776326
2026,1,1,2,6.0,8,-2.0781652257317162,2.0781652257317162
2026,1,2,2,7578.0,7784,-205.61288597736166,205.61288597736166
2026,1,2,2,3125.0,2899,226.16288348175976,226.16288348175976
2026,1,2,2,194.0,203,-8.59561669535995,8.59561669535995
2026,1,3,2,1641.0,1774,-133.3320565588233,133.3320565588233
2026,1,3,2,845.0,1018,-172.89922622683605,172.89922622683605
2026,1,4,2,520.0,571,-51.146771479886525,51.146771479886525
2026,1,4,2,481.0,540,-58.97598679542182,58.97598679542182
2026,1,0,2,115.0,243,-128.43874194326187,128.43874194326187
2026,1,0,2,65.0,130,-65.41067792023233,65.41067792023233
2026,1,1,2,474.0,549,-74.75223117352994,74.75223117352994
2026,1,1,2,160.0,206,-45.98766456584514,45.98766456584514
2026,1,1,2,17.0,17,-0.24671325051759396,0.24671325051759396
2026,1,2,2,1119.0,1500,-381.03526614858515,381.03526614858515
2026,1,2,2,226.0,517,-291.1850778406018,291.1850778406018
2026,1,2,2,17.0,19,-2.37606806573325,2.37606806573325
2026,1,3,2,334.0,386,-52.14781601443684,52.14781601443684
2026,1,3,2,163.0,200,-37.05632935219464,37.05632935219464
2026,1,4,2,2.0,18,-16.108277090212916,16.108277090212916
2026,1,4,2,60.0,112,-51.66720922114452,51.66720922114452
2026,1,0,2,360.0,452,-91.94218609823685,91.94218609823685
2026,1,1,2,4017.0,4409,-391.5901944761399,391.5901944761399
2026,1,1,2,1114.0,1325,-211.0729943715321,211.0729943715321
2026,1,2,2,4913.0,5441,-527.6275482309602,527.6275482309602
2026,1,2,2,1470.0,2025,-554.7848107179939,554.7848107179939
2026,1,2,2,63.0,69,-6.469664693364095,6.469664693364095
2026,1,3,2,2423.0,2511,-88.06495893108604,88.06495893108604
2026,1,3,2,1008.0,909,98.76869298890131,98.76869298890131
2026,1,4,2,954.0,1091,-137.19588148567573,137.19588148567573
2026,1,0,2,2520.0,2690,-170.3485098920337,170.3485098920337
2026,1,0,2,1355.0,1478,-123.0447156164746,123.0447156164746
2026,1,1,2,4769.0,5145,-376.3490560607197,376.3490560607197
2026,1,1,2,3028.0,2921,107.43334607424231,107.43334607424231
2026,1,2,2,5042.0,7167,-2125.278042314102,2125.278042314102
2026,1,2,2,5940.0,6641,-701.4971565046562,701.4971565046562
2026,1,2,2,191.0,215,-24.145349556489293,24.145349556489293
2026,1,3,2,2365.0,2866,-501.26419520307763,501.26419520307763
2026,1,3,2,1739.0,1382,357.26458958756757,357.26458958756757
2026,1,4,2,1010.0,1013,-3.106754171129637,3.106754171129637
2026,1,0,2,3219.0,3276,-57.34623613094027,57.34623613094027
2026,1,0,2,1921.0,1841,80.06933233634732,80.06933233634732
2026,1,1,2,7410.0,8013,-602.8551845324782,602.8551845324782
2026,1,1,2,4461.0,4079,381.65128024264277,381.65128024264277
2026,1,2,2,15819.0,11828,3990.8442682780187,3990.8442682780187
2026,1,2,2,10990.0,9336,1654.0946367554643,1654.0946367554643
2026,1,2,2,482.0,506,-24.28241155640751,24.28241155640751
2026,1,3,2,3309.0,3430,-120.78847585184576,120.78847585184576
2026,1,3,2,2602.0,2397,204.92600920155792,204.92600920155792
2026,1,4,2,1387.0,1292,94.67270906102908,94.67270906102908
2026,1,0,2,1749.0,1618,130.86670165936857,130.86670165936857
2026,1,0,2,757.0,719,38.15582853893329,38.15582853893329
2026,1,0,2,29.0,30,-0.7805252053746514,0.7805252053746514
2026,1,1,2,4071.0,4058,13.297913944109041,13.297913944109041
2026,1,1,2,1910.0,1893,16.975067299583543,16.975067299583543
2026,1,1,2,17.0,21,-3.928846722922806,3.928846722922806
2026,1,2,2,8235.0,8187,48.4075560885276,48.4075560885276
2026,1,2,2,312.0,315,-3.0931549360754502,3.0931549360754502
2026,1,2,2,4131.0,4106,24.62819345823118,24.62819345823118
2026,1,2,2,98.0,105,-6.609092725143441,6.609092725143441
2026,1,3,2,1816.0,1712,103.58521330996291,103.58521330996291
2026,1,3,2,1269.0,1117,152.04584979143556,152.04584979143556
2026,1,3,2,24.0,26,-1.6646313086237186,1.6646313086237186
2026,1,4,2,928.0,842,86.17454987955944,86.17454987955944
2026,1,4,2,641.0,561,80.1431967272357,80.1431967272357
2026,1,0,2,2283.0,2218,64.79930698122462,64.79930698122462
2026,1,0,2,1014.0,1009,5.132148796476486,5.132148796476486
2026,1,0,2,55.0,60,-4.769706108706117,4.769706108706117
2026,1,1,2,5093.0,4944,149.46349922056925,149.46349922056925
2026,1,1,2,2537.0,2206,330.55260421544745,330.55260421544745
2026,1,1,2,57.0,59,-1.56477219958402,1.56477219958402
2026,1,2,2,11704.0,10567,1136.967275230878,1136.967275230878
2026,1,2,2,124.0,121,2.8537019421210914,2.8537019421210914
2026,1,2,2,5970.0,5674,296.39904165324515,296.39904165324515
2026,1,2,2,125.0,166,-41.01446691208653,41.01446691208653
