year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error
2026,1,2,2,14816.0,14816,-0.04892817481413658,0.04892817481413658,0.0003302387608945504
2026,1,2,2,7079.0,7079,-0.4611020434031161,0.4611020434031161,0.0065136607346110474
2026,1,2,2,475.0,476,-0.8615918033628986,0.8615918033628986,0.1813877480763997
2026,1,3,2,3085.0,3086,-0.7642360150730383,0.7642360150730383,0.0247726423038262
2026,1,3,2,1720.0,1721,-0.7930255074588786,0.7930255074588786,0.04610613415458596
2026,1,4,2,1163.0,1164,-0.8808005271985166,0.8808005271985166,0.0757352130007323
2026,1,4,2,767.0,768,-0.8608800418296596,0.8608800418296596,0.1122399011511942
2026,1,0,2,3033.0,3034,-0.7727272822485247,0.7727272822485247,0.0254773254945112
2026,1,0,2,1737.0,1738,-0.8194053048409842,0.8194053048409842,0.047173592679388844
2026,1,1,2,8553.0,8553,-0.4185378468773706,0.4185378468773706,0.004893462491258864
2026,1,1,2,4396.0,4397,-0.6141234168862866,0.6141234168862866,0.013970050429624353
2026,1,2,2,19229.0,19229,0.19827674338739598,0.19827674338739598,0.0010311339299360132
2026,1,2,2,10764.0,10764,-0.25903498963270977,0.25903498963270977,0.002406493772135914
2026,1,3,2,4083.0,4084,-0.6975002221424802,0.6975002221424802,0.017083032626560867
2026,1,3,2,2622.0,2623,-0.7410613552474388,0.7410613552474388,0.02826320958228218
2026,1,4,2,1602.0,1603,-0.8617135630429402,0.8617135630429402,0.053789860364727854
2026,1,4,2,1269.0,1270,-0.8288713446472684,0.8288713446472684,0.06531689083114803
2026,1,0,2,1122.0,1123,-0.9061211750940856,0.9061211750940856,0.08075946302086325
2026,1,1,2,6325.0,6326,-0.5724436722011887,0.5724436722011887,0.009050492841125513
2026,1,1,2,3221.0,3222,-0.7664450071770261,0.7664450071770261,0.023795250145204165
2026,1,2,2,13220.0,13220,-0.10717477431535372,0.10717477431535372,0.0008107017724308148
2026,1,2,2,7221.0,7221,-0.4948526261277948,0.4948526261277948,0.006852965325132181
2026,1,3,2,2557.0,2558,-0.8487386913529917,0.8487386913529917,0.03319275288826718
2026,1,3,2,1670.0,1671,-0.8938775559054193,0.8938775559054193,0.0535256021500251
2026,1,4,2,795.0,796,-0.9650208593411662,0.9650208593411662,0.12138627161524104
2026,1,0,2,3506.0,3507,-0.7385169733042858,0.7385169733042858,0.021064374595102277
2026,1,0,2,2216.0,2217,-0.7861758063845627,0.7861758063845627,0.03547724758053081
2026,1,1,2,9999.0,9999,-0.331654823050485,0.331654823050485,0.0033168799184966997
2026,1,1,2,5469.0,5470,-0.5826171112330485,0.5826171112330485,0.010653083035894103
2026,1,2,2,23456.0,23456,0.450787956287968,0.450787956287968,0.0019218449705319235
2026,1,2,2,14821.0,14821,-0.0457610835073865,0.0457610835073865,0.00030875840703991974
2026,1,3,2,4274.0,4275,-0.6941194042101415,0.6941194042101415,0.01624051015933883
2026,1,3,2,2824.0,2825,-0.7599482818641263,0.7599482818641263,0.02691034992436708
2026,1,4,2,1793.0,1794,-0.8583948493178468,0.8583948493178468,0.047874782449405844
2026,1,4,2,1325.0,1326,-0.8543044833477325,0.8543044833477325,0.0644758100639798
2026,1,0,2,4290.0,4291,-0.6969801223222021,0.6969801223222021,0.01624662289795343
2026,1,0,2,2304.0,2305,-0.7855274541452673,0.7855274541452673,0.03409407353061056
2026,1,1,2,10241.0,10241,-0.34663927284600504,0.34663927284600504,0.0033848186001953426
2026,1,1,2,5637.0,5638,-0.5655361216440724,0.5655361216440724,0.010032572674189683
2026,1,2,2,25612.0,25611,0.5889162920720992,0.5889162920720992,0.002299376433203573
2026,1,2,2,15466.0,15466,0.01122110363394313,0.01122110363394313,7.255336631283545e-05
2026,1,3,2,4325.0,4326,-0.6894242243015469,0.6894242243015469,0.015940444492521317
2026,1,3,2,2832.0,2833,-0.7502843365491572,0.7502843365491572,0.026493090979843124
2026,1,4,2,1557.0,1558,-0.8594326710135647,0.8594326710135647,0.05519798786214288
2026,1,4,2,1162.0,1163,-0.8564466622374312,0.8564466622374312,0.07370453203420234
2026,1,0,2,2228.0,2229,-0.8138153267991584,0.8138153267991584,0.0365267202333554
2026,1,0,2,896.0,897,-0.8601977535799961,0.8601977535799961,0.09600421356919599
2026,1,1,2,5200.0,5201,-0.6272056567422624,0.6272056567422624,0.012061647245043506
2026,1,1,2,2604.0,2605,-0.7228907607168367,0.7228907607168367,0.027760781901568228
2026,1,1,2,85.0,86,-0.9021733425470302,0.9021733425470302,1.0613804029965062
2026,1,2,2,13707.0,13707,-0.14226967268041335,0.14226967268041335,0.0010379344326286813
2026,1,2,2,6738.0,6738,-0.49572550901757495,0.49572550901757495,0.007357161012430617
2026,1,2,2,251.0,252,-0.8845331921347679,0.8845331921347679,0.35240366220508684
2026,1,3,2,2283.0,2284,-0.8080335933427705,0.8080335933427705,0.03539349948938986
2026,1,3,2,1247.0,1248,-0.8240845991658716,0.8240845991658716,0.06608537282805707
2026,1,4,2,940.0,941,-0.9449585031288734,0.9449585031288734,0.10052750033285889
2026,1,4,2,692.0,693,-0.8689639683016139,0.8689639683016139,0.12557282778925058
2026,1,0,2,2735.0,2736,-0.7702248295263416,0.7702248295263416,0.02816178535745308
2026,1,0,2,1604.0,1605,-0.8179206281038205,0.8179206281038205,0.050992557861834195
2026,1,1,2,8063.0,8063,-0.4550069325578079,0.4550069325578079,0.00564314687532938
2026,1,1,2,3819.0,3820,-0.6498691305678221,0.6498691305678221,0.017016735547730352
2026,1,2,2,17047.0,17047,0.08175798637967091,0.08175798637967091,0.0004796033693885781
2026,1,2,2,9944.0,9944,-0.2949448530689551,0.2949448530689551,0.0029660584580546573
2026,1,2,2,335.0,336,-0.8489700933587301,0.8489700933587301,0.25342390846529256
2026,1,3,2,3474.0,3475,-0.7390621938866389,0.7390621938866389,0.021274098845326394
2026,1,3,2,2230.0,2231,-0.7685654076958599,0.7685654076958599,0.034464816488603583
2026,1,4,2,1370.0,1371,-0.905416662870266,0.905416662870266,0.06608880750877853
2026,1,4,2,1093.0,1094,-0.845619188308774,0.845619188308774,0.07736680588369388
2026,1,0,2,2290.0,2291,-0.8394342333031091,0.8394342333031091,0.03665651673812703
2026,1,1,2,10472.0,10472,-0.29812196338752983,0.29812196338752983,0.0028468483898732794
2026,1,1,2,5561.0,5562,-0.6172491773068032,0.6172491773068032,0.01109960757609788
2026,1,2,2,23223.0,23222,0.5725529904775613,0.5725529904775613,0.002465456618341994
2026,1,2,2,14080.0,14080,-0.044878097249238635,0.044878097249238635,0.00031873648614516077
2026,1,3,2,4456.0,4457,-0.7285795756924927,0.7285795756924927,0.016350529077479636
2026,1,3,2,3041.0,3042,-0.8113040311109216,0.8113040311109216,0.02667885666264129
2026,1,4,2,1918.0,1919,-0.912368073615653,0.912368073615653,0.04756872125211955
2026,1,4,2,1480.0,1481,-0.929335658398486,0.929335658398486,0.0627929498917896
2026,1,0,2,4305.0,4306,-0.7176152700230887,0.7176152700230887,0.016669344251407404
2026,1,0,2,2359.0,2360,-0.8335115429490543,0.8335115429490543,0.035333257437433416
2026,1,1,2,10364.0,10364,-0.303275329324606,0.303275329324606,0.00292623822196648
2026,1,1,2,5813.0,5814,-0.5979931560805198,0.5979931560805198,0.010287169380363321
2026,1,2,2,26022.0,26021,0.7638573079566413,0.7638573079566413,0.0029354288984576177
2026,1,2,2,15757.0,15757,0.07615895542039652,0.07615895542039652,0.00048333410814492935
2026,1,3,2,4661.0,4662,-0.7134663261585956,0.7134663261585956,0.015307151387225824
2026,1,3,2,3081.0,3082,-0.806917682317362,0.806917682317362,0.02619012276265375
2026,1,4,2,1510.0,1511,-0.9258277021472168,0.9258277021472168,0.06131309285743158
2026,1,0,2,2272.0,2273,-0.8506794913846534,0.8506794913846534,0.037441879022211855
2026,1,0,2,1128.0,1129,-0.8931082392246026,0.8931082392246026,0.07917626234260661
2026,1,1,2,6424.0,6425,-0.5942280330009453,0.5942280330009453,0.00925012504671459
2026,1,1,2,3071.0,3072,-0.7800812647146813,0.7800812647146813,0.025401539065929058
2026,1,1,2,199.0,200,-0.9854352805250528,0.9854352805250528,0.49519360830404663
2026,1,2,2,15441.0,15441,-0.0736961491056718,0.0736961491056718,0.0004772757535501055
2026,1,2,2,8276.0,8276,-0.4804322469608451,0.4804322469608451,0.0058051262320063446
2026,1,2,2,295.0,296,-0.9470098433703242,0.9470098433703242,0.3210202858882455
2026,1,3,2,2414.0,2415,-0.85018335314453,0.85018335314453,0.035218863013443666
2026,1,3,2,1640.0,1641,-0.8819536743249046,0.8819536743249046,0.05377766306859175
2026,1,4,2,959.0,960,-0.937173100284781,0.937173100284781,0.09772399377317842
2026,1,0,2,4142.0,4143,-0.710505424593066,0.710505424593066,0.017153679975689666
2026,1,0,2,1886.0,1887,-0.8098424154104578,0.8098424154104578,0.04293968268348133
2026,1,1,2,9327.0,9327,-0.36965016692556674,0.36965016692556674,0.003963226835269291
2026,1,1,2,4882.0,4883,-0.5929134634870934,0.5929134634870934,0.012144888641685649
2026,1,2,2,22595.0,22595,0.403423341922462,0.403423341922462,0.001785454047012445
2026,1,2,2,12718.0,12718,-0.1514934532733605,0.1514934532733605,0.0011911735593124744
2026,1,3,2,4172.0,4173,-0.71078468432097,0.71078468432097,0.017037025031662753
2026,1,3,2,2527.0,2528,-0.7521188309656281,0.7521188309656281,0.029763309496067595
2026,1,4,2,1678.0,1679,-0.8584728145597182,0.8584728145597182,0.051160477625728146
2026,1,4,2,1215.0,1216,-0.8406638358828786,0.8406638358828786,0.06919043916731511
2026,1,0,2,4357.0,4358,-0.7142449323328037,0.7142449323328037,0.016393044120560103
2026,1,0,2,2131.0,2132,-0.8472745417366241,0.8472745417366241,0.03975948107633149
2026,1,1,2,10258.0,10258,-0.3102327489395975,0.3102327489395975,0.0030243005355780612
2026,1,1,2,5731.0,5732,-0.6055970185498154,0.6055970185498154,0.010567039234859806
2026,1,2,2,23258.0,23257,0.5538571127508476,0.5538571127508476,0.002381361736825383
2026,1,2,2,13124.0,13124,-0.106866876813001,0.106866876813001,0.0008142858641648963
2026,1,3,2,4549.0,4550,-0.7214141289350664,0.7214141289350664,0.01585874101857697
2026,1,3,2,3190.0,3191,-0.7997179369303922,0.7997179369303922,0.02506952780346057
2026,1,4,2,1525.0,1526,-0.9236233446208644,0.9236233446208644,0.06056546522104028
2026,1,0,2,2868.0,2869,-0.8105794743678416,0.8105794743678416,0.028262882648808982
2026,1,0,2,1424.0,1425,-0.8900917195533111,0.8900917195533111,0.06250644097986735
2026,1,1,2,6144.0,6145,-0.5856842461744236,0.5856842461744236,0.009532621194245177
2026,1,1,2,3873.0,3874,-0.725351304105061,0.725351304105061,0.018728409607670048
2026,1,2,2,18159.0,18159,0.22055765512777725,0.22055765512777725,0.0012145914154291385
2026,1,2,2,10117.0,10117,-0.30983429561092635,0.30983429561092635,0.0030625115707317023
2026,1,3,2,3304.0,3305,-0.8018257210733282,0.8018257210733282,0.024268332962267804
2026,1,3,2,2072.0,2073,-0.8701043424098316,0.8701043424098316,0.04199345281900732
2026,1,4,2,848.0,849,-0.961278104727171,0.961278104727171,0.11335826706688337
2026,1,0,2,1305.0,1306,-0.8638549367606174,0.8638549367606174,0.06619578059468333
2026,1,0,2,708.0,709,-0.8666035458008992,0.8666035458008992,0.12240163076283886
2026,1,1,2,4546.0,4547,-0.6727193241440546,0.6727193241440546,0.014798049365245371
2026,1,1,2,59.0,60,-0.9425106185681216,0.9425106185681216,1.5974756246917317
2026,1,1,2,1895.0,1896,-0.7987404799187061,0.7987404799187061,0.04214989339940402
2026,1,1,2,116.0,117,-0.9480207743181381,0.9480207743181381,0.8172592882052915
2026,1,2,2,9399.0,9399,-0.3866813365548296,0.3866813365548296,0.00411406890684998
2026,1,2,2,4831.0,4832,-0.6359713475903845,0.6359713475903845,0.01316438310060825
2026,1,2,2,200.0,201,-0.9307950385555159,0.9307950385555159,0.46539751927775797
2026,1,3,2,2268.0,2269,-0.819375848501295,0.819375848501295,0.03612768291451918
2026,1,3,2,1210.0,1211,-0.8629502743242483,0.8629502743242483,0.0713182044896073
2026,1,4,2,1196.0,1197,-0.921921397515689,0.921921397515689,0.07708372888927166
2026,1,4,2,721.0,722,-0.9002681035435671,0.9002681035435671,0.12486381463849752
2026,1,0,2,4335.0,4336,-0.6864776890834037,0.6864776890834037,0.01583570217032073
2026,1,0,2,2256.0,2257,-0.7812138983408659,0.7812138983408659,0.03462827563567668
2026,1,1,2,10007.0,10007,-0.34079728150936717,0.34079728150936717,0.0034055889028616684
2026,1,1,2,5742.0,5743,-0.5794684877428153,0.5794684877428153,0.010091753530874527
2026,1,2,2,21256.0,21256,0.3106140478121233,0.3106140478121233,0.001461300563662605
2026,1,2,2,15012.0,15012,-0.059072405740153044,0.059072405740153044,0.0003935012372778647
2026,1,3,2,4592.0,4593,-0.6717930320319283,0.6717930320319283,0.014629639199301573
2026,1,3,2,3105.0,3106,-0.7541200603991456,0.7541200603991456,0.02428728052815284
2026,1,4,2,1508.0,1509,-0.8542746844486828,0.8542746844486828,0.05664951488386491
2026,1,0,2,2948.0,2949,-0.7813036490442755,0.7813036490442755,0.02650283748454123
2026,1,0,2,1687.0,1688,-0.8276464379632671,0.8276464379632671,0.04906025121299745
2026,1,1,2,8457.0,8457,-0.44619042651174823,0.44619042651174823,0.005275989434926667
2026,1,1,2,4523.0,4524,-0.6621615035292052,0.6621615035292052,0.014639874055476568
2026,1,2,2,19639.0,19639,0.21657887122637476,0.21657887122637476,0.0011027998942225916
2026,1,2,2,11482.0,11482,-0.25880075057648355,0.25880075057648355,0.002253969261247897
2026,1,3,2,3546.0,3547,-0.7485450125986972,0.7485450125986972,0.021109560422975106
2026,1,3,2,2457.0,2458,-0.8032822335317178,0.8032822335317178,0.03269361959836051
2026,1,4,2,1168.0,1169,-0.8824865199749183,0.8824865199749183,0.07555535273757863
2026,1,0,2,3659.0,3660,-0.7338868938313681,0.7338868938313681,0.020057034540348948
2026,1,0,2,2034.0,2035,-0.8057303533914819,0.8057303533914819,0.03961309505366185
2026,1,1,2,8646.0,8646,-0.44075888057705015,0.44075888057705015,0.005097835768876361
2026,1,1,2,5016.0,5017,-0.6320119063930179,0.6320119063930179,0.012599918389015507
2026,1,2,2,22474.0,22474,0.37337200350884814,0.37337200350884814,0.0016613509099797459
2026,1,2,2,13425.0,13425,-0.14709559398579586,0.14709559398579586,0.001095684126523619
2026,1,3,2,4264.0,4265,-0.7140052822487633,0.7140052822487633,0.0167449644054588
2026,1,3,2,2634.0,2635,-0.7919849955633254,0.7919849955633254,0.030067767485319866
2026,1,4,2,1256.0,1257,-0.9121379557127511,0.9121379557127511,0.07262244870324452
2026,1,4,2,1080.0,1081,-0.887580486412844,0.887580486412844,0.08218337837155963
2026,1,0,2,1359.0,1360,-0.8458159030924435,0.8458159030924435,0.06223810913115846
2026,1,0,2,496.0,497,-0.8721678205365606,0.8721678205365606,0.17584028639850013
2026,1,1,2,3809.0,3810,-0.693400104646571,0.693400104646571,0.018204255832149407
2026,1,1,2,1516.0,1517,-0.7768138421688491,0.7768138421688491,0.051241018612720915
2026,1,1,2,56.0,57,-0.9034436797301169,0.9034436797301169,1.6132922852323515
2026,1,2,2,7472.0,7472,-0.4889937845064196,0.4889937845064196,0.006544349364379277
2026,1,2,2,3392.0,3393,-0.6724404069300363,0.6724404069300363,0.019824304449588333
2026,1,2,2,111.0,112,-0.8901603751037328,0.8901603751037328,0.8019462838772368
2026,1,3,2,1588.0,1589,-0.8428899894206552,0.8428899894206552,0.053078714699033705
2026,1,3,2,793.0,794,-0.840728032437255,0.840728032437255,0.1060186673943575
2026,1,4,2,494.0,495,-0.9141834861493408,0.9141834861493408,0.18505738586019044
2026,1,4,2,380.0,381,-0.8723361367156031,0.8723361367156031,0.22956214124094818
2026,1,0,2,2299.0,2300,-0.7927849950683594,0.7927849950683594,0.03448390583159458
2026,1,0,2,1058.0,1059,-0.8445352299422666,0.8445352299422666,0.07982374574123503
2026,1,1,2,6275.0,6276,-0.5586323274583265,0.5586323274583265,0.008902507210491259
2026,1,1,2,2776.0,2777,-0.7068439627655607,0.7068439627655607,0.02546267877397553
2026,1,2,2,13500.0,13500,-0.14166984737676103,0.14166984737676103,0.0010494062768648966
2026,1,2,2,6744.0,6744,-0.48157305722088495,0.48157305722088495,0.00714076300742712
2026,1,3,2,2701.0,2702,-0.7810388417674403,0.7810388417674403,0.028916654637817115
2026,1,3,2,1664.0,1665,-0.7963429616902431,0.7963429616902431,0.04785714914003865
2026,1,4,2,1131.0,1132,-0.8811597023704962,0.8811597023704962,0.07790978800800144
2026,1,4,2,837.0,838,-0.8497178019169951,0.8497178019169951,0.10151945064719177
2026,1,0,2,1785.0,1786,-0.8774507033976988,0.8774507033976988,0.04915690215113159
2026,1,0,2,903.0,904,-0.9169046512561181,0.9169046512561181,0.10153982848904962
2026,1,1,2,6148.0,6149,-0.5860485380790124,0.5860485380790124,0.00953234447103143
2026,1,1,2,2452.0,2453,-0.8145429958512977,0.8145429958512977,0.0332195349042128
2026,1,1,2,155.0,156,-1.0178898378471786,1.0178898378471786,0.656703121191728
2026,1,2,2,12176.0,12176,-0.1748007467322168,0.1748007467322168,0.0014356171709281932
2026,1,2,2,5654.0,5655,-0.5975353323819945,0.5975353323819945,0.010568364562822683
2026,1,2,2,139.0,140,-1.0087713865577825,1.0087713865577825,0.7257348104732249
2026,1,3,2,2513.0,2514,-0.8513162625131372,0.8513162625131372,0.0338764927382864
2026,1,3,2,1647.0,1648,-0.8942100853510055,0.8942100853510055,0.054293265655798756
2026,1,4,2,1004.0,1005,-0.9635615687311656,0.9635615687311656,0.09597226780190891
2026,1,4,2,849.0,850,-0.9602097861697985,0.9602097861697985,0.1130989147432036
2026,1,0,2,2345.0,2346,-0.8399080703002255,0.8399080703002255,0.03581697527932731
2026,1,1,2,10149.0,10149,-0.32296434193813184,0.32296434193813184,0.0031822282189194195
2026,1,1,2,5922.0,5923,-0.598077303451646,0.598077303451646,0.010099245245721818
2026,1,2,2,26068.0,26067,0.7512784071150236,0.7512784071150236,0.002881994810169647
2026,1,2,2,16042.0,16042,0.08873588465394278,0.08873588465394278,0.0005531472675099287
2026,1,3,2,3266.0,3267,-0.8005471701872011,0.8005471701872011,0.024511548382951658
2026,1,4,2,1454.0,1455,-0.9348209193449293,0.9348209193449293,0.06429304809800064
2026,1,0,2,1797.0,1798,-0.8752196183504566,0.8752196183504566,0.04870448627437154
2026,1,1,2,9843.0,9843,-0.34539851143017586,0.34539851143017586,0.0035090776331420893
2026,1,1,2,4866.0,4867,-0.6687516506863176,0.6687516506863176,0.013743354925736079
2026,1,2,2,20649.0,20649,0.38146728545689257,0.38146728545689257,0.0018473886651019058
2026,1,2,2,11572.0,11572,-0.21547616785755963,0.21547616785755963,0.0018620477692495648
2026,1,3,2,2955.0,2956,-0.8223485820071801,0.8223485820071801,0.027829055228669373
2026,1,4,2,1293.0,1294,-0.946025322395144,0.946025322395144,0.07316514481014261
2026,1,0,2,4023.0,4024,-0.7151250110346155,0.7151250110346155,0.017775913771678236
2026,1,0,2,2181.0,2182,-0.7982360596724902,0.7982360596724902,0.03659954423074233
2026,1,1,2,8918.0,8918,-0.4172715053464344,0.4172715053464344,0.004678980773115435
2026,1,1,2,5493.0,5494,-0.6038958740782618,0.6038958740782618,0.01099391724154855
2026,1,2,2,22006.0,22006,0.34947763694799505,0.34947763694799505,0.0015881015947832185
2026,1,2,2,13795.0,13795,-0.11890536951614195,0.11890536951614195,0.0008619454114979482
2026,1,3,2,4447.0,4448,-0.6996522593144618,0.6996522593144618,0.01573312928523638
2026,1,3,2,3004.0,3005,-0.7737094700896705,0.7737094700896705,0.025755974370495024
2026,1,4,2,1489.0,1490,-0.8681684986877372,0.8681684986877372,0.05830547338399846
2026,1,0,2,746.0,747,-0.9346599978307495,0.9346599978307495,0.1252895439451407
2026,1,1,2,5152.0,5153,-0.6592348885042156,0.6592348885042156,0.012795708239600459
2026,1,1,2,2279.0,2280,-0.834025045416638,0.834025045416638,0.03659609677124344
2026,1,2,2,10543.0,10543,-0.28913166542042745,0.28913166542042745,0.0027424041109781606
2026,1,2,2,5273.0,5274,-0.6318944333925174,0.6318944333925174,0.011983584930637538
2026,1,3,2,2410.0,2411,-0.8663744547811802,0.8663744547811802,0.035949147501293785
2026,1,3,2,1543.0,1544,-0.9092422340654593,0.9092422340654593,0.058926910827314286
2026,1,4,2,769.0,770,-0.9753048380371183,0.9753048380371183,0.1268276772479998
2026,1,0,2,3090.0,3091,-0.750910584723897,0.750910584723897,0.02430131342148534
2026,1,0,2,1525.0,1526,-0.8261367495924787,0.8261367495924787,0.05417290161262156
2026,1,1,2,8092.0,8092,-0.45020041327097715,0.45020041327097715,0.005563524632612175
